add,del,files,url
1,1,1,https://github.com/sbt/website/pull/937
1,1,1,https://github.com/vanruby/vanruby.github.io/pull/69
1,1,1,https://github.com/vanruby/vanruby.github.io/pull/68
1,1,1,https://github.com/cloudflare/cloudflare-docs-engine/pull/277
1,1,1,https://github.com/getredash/website/pull/501
1,2,1,https://github.com/boostorg/website/pull/554
1,1,1,https://github.com/COVID19Tracking/website/pull/1483
1,1,1,https://github.com/tent/tent.io/pull/243
1,1,1,https://github.com/WebAssembly/website/pull/213
1,1,1,https://github.com/intuit/qb-animation-library/pull/19
1,0,1,https://github.com/owntracks/android/pull/861
2,2,1,https://github.com/appveyor/website/pull/763
1,1,1,https://github.com/python-pillow/docker-images/pull/87
1,1,1,https://github.com/WebPlatformTest/HTML5test/pull/578
1,1,1,https://github.com/nim-lang/website/pull/224
3,2,1,https://github.com/openstreetmap/openstreetmap-website/pull/2873
5,1,1,https://github.com/parcel-bundler/website/pull/712
2,2,1,https://github.com/ReactionMechanismGenerator/RMG-website/pull/206
2,0,1,https://github.com/whatwg/html/pull/6007
2,1,1,https://github.com/parcel-bundler/website/pull/711
1,1,1,https://github.com/neon-bindings/website/pull/174
1,1,1,https://github.com/sbt/website/pull/936
3,3,1,https://github.com/christian-bromann/flask-webdriver-demo/pull/2
0,3,1,https://github.com/Hamakor/AugustPenguin/pull/202
2,1,1,https://github.com/appveyor/website/pull/762
3,0,1,https://github.com/designmodo/html-website-templates/pull/24
1,1,1,https://github.com/react-navigation/web/pull/54
1,1,1,https://github.com/neon-bindings/website/pull/173
1,1,1,https://github.com/UQComputingSociety/website/pull/216
1,1,1,https://github.com/hydrusnetwork/hydrus/pull/673
16,0,1,https://github.com/vJechsmayr/PythonAlgorithms/pull/82
2,2,1,https://github.com/Palanaeum/palanaeum/pull/81
1,1,1,https://github.com/servo/servo/pull/27680
5,0,1,https://github.com/parcel-bundler/website/pull/710
16,0,2,https://github.com/kunal-kushwaha/Competitive-Programming-Resources/pull/3
1,3,1,https://github.com/whatwg/html/pull/6006
5,0,1,https://github.com/openstreetmap/openstreetmap-website/pull/2871
5,5,1,https://github.com/softwarecrafters/website/pull/126
23,0,1,https://github.com/yangshun/2048-python/pull/15
2,1,1,https://github.com/healthchecks/healthchecks/pull/438
28,3,1,https://github.com/KeenRivals/bestmotherfucking.website/pull/48
7,7,1,https://github.com/SethClydesdale/genki-study-resources/pull/95
3,0,1,https://github.com/monizb/FireShort/pull/59
2,2,1,https://github.com/whatwg/html/pull/6005
22,14,1,https://github.com/kubeedge/website/pull/94
2,1,1,https://github.com/dipakkr/A-to-Z-Resources-for-Students/pull/1307
1,0,1,https://github.com/COVID19Tracking/website/pull/1481
1,1,1,https://github.com/parcel-bundler/website/pull/709
1,1,1,https://github.com/hydrusnetwork/hydrus/pull/672
1,1,1,https://github.com/mozilla/foundation.mozilla.org/pull/5368
88,0,1,https://github.com/vJechsmayr/PythonAlgorithms/pull/73
16,0,1,https://github.com/vJechsmayr/PythonAlgorithms/pull/72
1,1,1,https://github.com/ajalt/fuckitpy/pull/41
1,1,1,https://github.com/TokTok/website/pull/239
6,2,1,https://github.com/COVID19Tracking/website/pull/1480
1,1,1,https://github.com/cloudflare/lol-html/pull/66
6,6,1,https://github.com/smoke-trees/website/pull/49
16,0,1,https://github.com/Genymobile/gm_pr/pull/98
3,1,1,https://github.com/pyviz-dev/nbsite/pull/180
3,0,1,https://github.com/TechieBoy/Artemis/pull/6
1,1,1,https://github.com/TechieBoy/Artemis/pull/5
41,0,1,https://github.com/getredash/website/pull/500
2,1,1,https://github.com/TodoBackend/todo-backend-site/pull/230
1,1,1,https://github.com/TechieBoy/Artemis/pull/4
9,0,1,https://github.com/vJechsmayr/PythonAlgorithms/pull/70
1,1,1,https://github.com/vanruby/vanruby.github.io/pull/67
1,1,1,https://github.com/City-Bureau/city-scrapers/pull/982
2,2,1,https://github.com/SethClydesdale/genki-study-resources/pull/94
5,0,1,https://github.com/rust-lang/rustc-perf/pull/780
3,3,1,https://github.com/RITlug/ritlug.github.io/pull/290
1,0,1,https://github.com/rust-lang/rustc-perf/pull/779
1,0,1,https://github.com/unhosted/website/pull/68
5,5,1,https://github.com/godotengine/godot-website/pull/181
3,1,1,https://github.com/BookStackApp/website/pull/82
1,1,1,https://github.com/kyleshevlin/intro-to-data-structures-and-algorithms/pull/21
1,1,1,https://github.com/boostorg/website/pull/553
4,0,1,https://github.com/urish/web-ar-experiment/pull/6
3,2,1,https://github.com/OCA/website-themes/pull/84
23,0,1,https://github.com/kaustubhgupta/Hacktoberfest2020_/pull/90
23,15,1,https://github.com/mjhea0/thinkful-html/pull/11
24,17,1,https://github.com/mjhea0/thinkful-html/pull/10
2,2,1,https://github.com/halfbyte/portmidi-ruby/pull/2
1,0,1,https://github.com/jhipster/jhipster.github.io/pull/1014
1,1,1,https://github.com/whatwg/html/pull/6004
1,1,1,https://github.com/OCA/website-themes/pull/83
1,1,1,https://github.com/consbio/Leaflet.HtmlLegend/pull/22
3,3,1,https://github.com/actix/actix-website/pull/194
11,6,1,https://github.com/RITlug/ritlug.github.io/pull/289
1,1,1,https://github.com/maitesin/website/pull/13
